lat,lon,year,obs_pm25,pred_av,pred_gs,pred_cmaq_outs,pred_js,pred_caces,ref_id
39.448105000000005,-77.96384499999999,2013,9.77438,9.300000190734863,10.285536753781336,9.357969863013698,10.034426484290725,9.57441548481881,54-003-0003-88101-1
40.341023,-80.59663500000002,2013,10.972951,10.5,10.49213053281929,9.923038356164383,9.61928667638544,10.22037708035,54-009-0005-88101-1
40.39465100000001,-80.611813,2013,10.25124,10.699999809265137,10.750149147825423,9.964238356164383,9.627330526748766,10.1534068453292,54-009-0011-88101-1
38.424133,-82.4259,2013,9.429915,9.600000381469728,9.532261142433466,9.78429589041096,9.781252797215014,9.37439748416608,54-011-0006-88101-1
40.421539,-80.580717,2013,10.084426,10.300000190734863,9.915850814552982,9.96937808219178,9.835601603783443,9.8463563367052,54-029-1004-88101-1
39.278117,-80.34225,2013,8.793277,8.399999618530273,9.038372933618543,8.783950684931506,9.469055643294826,8.75909822638146,54-033-0003-88101-1
38.3456,-81.628317,2013,8.546957,9,9.745302319668507,9.229917808219176,9.433215356212818,9.15782106628242,54-039-0010-88101-1
38.36618300000001,-81.693717,2013,9.745299,9.100000381469728,9.745302319668507,9.380975342465751,9.610282200196195,9.53014473177442,54-039-1005-88101-1
39.481483,-80.134667,2013,9.327869,8.699999809265137,9.694901723354768,8.938695890410958,9.610616704345004,9.27356394574599,54-049-0006-88101-1
39.915961,-80.733858,2013,10.348305,9.699999809265137,9.626078256693972,9.684528767123288,9.6917577236026915,10.7344858625162,54-051-1002-88101-1
39.649367,-79.920867,2013,8.837288,8.399999618530273,9.808577825286552,8.97415890410959,10.279420698619608,8.7768302866861,54-061-0003-88101-1
40.114875999999995,-80.700972,2013,10.100826,9.800000190734863,10.388706971882826,9.796427397260274,10.815764593915588,9.74357930470348,54-069-0010-88101-1
37.807767000000005,-81.197433,2013,7.52,6.199999809265137,7.645710777339305,8.115320547945206,7.658630566176841,7.66622297613249,54-081-0002-88101-1
39.323533,-81.552367,2013,9.475676,8.399999618530273,9.942913793378857,9.913893150684933,9.363964920759312,10.5260462809917,54-107-1002-88101-1
43.100838,-89.357298,2013,8.37619,9.5,9.251185096466768,9.568983561643837,10.101816832068256,8.96093324503311,55-025-0041-88101-1
43.0733,-89.4358,2013,9.250292,9.600000381469728,9.381749026811844,9.52582191780822,8.911068607639523,9.31928450199203,55-025-0047-88101-1
43.46611100000001,-88.621111,2013,7.862931,8.399999618530273,9.203196425852656,8.949717808219178,7.82385526900713,9.30251121698113,55-027-0001-88101-1
42.50472200000001,-87.8093,2013,8.746087,7.900000095367432,9.883940958968418,9.81550410958904,8.075910246150324,9.48079205976521,55-059-0019-88101-1
43.77750000000001,-91.2269,2013,8.29661,8.800000190734863,8.6363195304749,8.816742465753425,8.316503479841742,8.27939141380736,55-063-0012-88101-1
43.06097499999999,-87.913504,2013,8.606897,9.600000381469728,10.566606071316151,9.538408219178082,8.619465779049827,9.639909168357,55-079-0026-88101-1
43.039871000000005,-87.920794,2013,9.01982,9.800000190734863,10.566606071316151,9.564175342465754,9.546252998333433,9.12061808118081,55-079-0099-88101-1
44.30738,-88.395178,2013,7.923263,7.5,8.997289638197259,8.543060273972603,8.286158457240715,8.63988819705434,55-087-0009-88101-1
43.4351,-89.6797,2013,7.079661,6.699999809265137,7.717732993887084,8.927602739726028,7.935202495125893,9.04560888443554,55-111-0007-88101-1
45.206599999999995,-90.5972,2013,6.444828,5.599999904632568,7.737920560943194,7.477241095890411,6.086793576899282,6.4495210251046,55-119-8001-88101-1
41.311586,-105.591725,2013,4.566087,4.400000095367432,6.875974016363275,4.653345205479452,4.238381713354017,4.77692463926941,56-001-0006-88101-1
42.766972,-105.303528,2013,3.268908,3.5999999046325684,3.7478091442790262,5.033534246575343,3.4940103268787643,4.68051872644203,56-009-0801-88101-1
42.85106400000001,-106.325088,2013,4.285217,5.199999809265137,7.110163481135919,4.951413698630137,3.9766697674178144,5.02304690492713,56-025-0001-88101-1
44.815142,-106.955933,2013,6.475214,5.599999904632568,5.851854731514276,5.213958904109589,5.937634951018822,6.42141872244206,56-033-0002-88101-1
42.869823999999994,-109.87076,2013,4.773259,4.699999809265137,5.903146969242543,4.794482191780822,4.141933733928143,4.13215500156887,56-035-0101-88101-1
42.486361,-110.098861,2013,4.191246,4.199999809265137,6.537784289874108,5.290230136986302,4.338923994221341,4.8419507195301,56-035-0700-88101-1
30.49747799999999,-87.880258,2013,8.383784,7.699999809265137,9.344325139563823,8.512906849315069,9.297041193121528,6.9772230420969,01-003-0010-88101-1
33.284927999999994,-85.803608,2013,8.0457630000000009,8,9.124162522809518,9.476424657534247,8.395910745168797,7.72533331566995,01-027-0001-88101-1
34.76261900000001,-87.638097,2013,8.6175,8.800000190734863,9.372808717682812,9.955797260273972,9.599105933301145,9.38362573529412,01-033-1002-88101-1
34.28856699999999,-85.969858,2013,8.991736,8.100000381469727,8.936021203183147,10.141186301369864,9.37701107185928,8.79491588370314,01-049-1003-88101-1
33.991494,-85.992647,2013,9.230328,9.800000190734863,9.586296170702871,10.320109589041095,9.100924197161422,9.47708842657343,01-055-0010-88101-1
31.22478299999999,-85.390789,2013,8.27,8.300000190734863,9.493994194512997,9.35490410958904,9.316607446961276,8.63561746666667,01-069-0003-88101-1
30.770180999999997,-88.087761,2013,8.287179,8.100000381469727,9.51870014478006,9.362101369863014,8.466653408749435,7.62478332663317,01-097-0003-88101-1
32.412811000000005,-86.263394,2013,8.963025,9.5,9.610918812839628,10.52332602739726,10.324063646048597,8.97463958801498,01-101-1002-88101-1
34.530717,-86.967536,2013,8.551639,9.5,9.539500640302965,10.652816438356163,8.922746591913242,8.30362606857143,01-103-0011-88101-1
32.472136,-85.005028,2013,9.968033,9.5,9.739207211161917,10.342145205479452,9.510218015206169,10.2940664546685,01-113-0001-88101-1
33.312927,-86.821104,2013,8.989076,9.5,9.739513780383351,10.851016438356163,9.273779841249942,9.70763324446965,01-117-0006-88101-1
33.27947000000001,-86.349438,2013,9.172807,9.300000190734863,9.29325860528875,10.225783561643835,10.287308202399718,8.60354472303207,01-121-0002-88101-1
33.189930999999994,-87.484189,2013,8.968696,8.399999618530273,9.327326113051017,10.48054794520548,9.992736416486457,8.29701020813166,01-125-0004-88101-1
33.483779999999996,-112.14256,2013,10.173276,9.5,9.943559446312426,7.954556164383562,9.989120765901422,9.29854477190442,04-013-0019-88101-1
33.48813100000001,-111.855443,2013,5.270492,6.900000095367432,6.9179275810147605,7.301567123287671,6.066930865513617,6.27892432355047,04-013-7020-88101-1
33.139471,-91.939208,2013,9.118103,8.199999809265137,9.230739125757296,9.519038356164383,8.447570298230994,9.56338648,05-003-0005-88101-1
35.637283000000004,-91.188906,2013,9.035088,9.100000381469728,9.496452469247426,9.66586301369863,8.554912781178773,9.08476097774535,05-067-0001-88101-1
33.22056299999999,-92.672263,2013,9.555833,8.800000190734863,9.101724424181736,9.809893150684932,9.698102546218418,9.6472417232376,05-139-0006-88101-1
39.76168,-121.84047,2013,10.166667,9.600000381469728,9.180245447461758,8.941515068493151,10.776226589838084,9.50278584532374,06-007-0008-88101-1
39.18919,-121.99887,2013,7.048148,9,7.671118036384179,7.763854794520548,6.243160887655236,7.66150837398374,06-011-1002-88101-1
36.78538,-119.77321,2013,16.893175,17.399999618530273,13.78778693608763,15.25518904109589,18.38570081741117,16.1530874897119,06-019-0011-88101-1
32.67618,-115.48307,2013,13.292623,10.300000190734863,8.358575495284551,8.283512328767124,13.408557001288042,11.3505460378634,06-025-0005-88101-1
35.356615000000005,-119.062613,2013,20.1377,16.5,14.752807815973885,15.915846575342464,17.989838706121027,18.6591383828045,06-029-0014-88101-1
35.32463599999999,-118.997627,2013,22.301695,16,10.642853537490431,15.049808219178082,21.81315888294742,18.3031357638889,06-029-0016-88101-1
34.01028999999999,-118.0685,2013,11.733333,14.199999809265137,12.035741213782329,12.312298630136986,10.979550220395328,11.4842646799117,06-037-1602-88101-1
39.23347700000001,-121.05560800000002,2013,5.822807,7.599999904632568,7.245470373019507,7.711158904109589,5.364640205485208,6.42793398344066,06-057-0005-88101-1
38.93568,-121.09959,2013,6.524586,9.5,7.081516404590629,8.634816438356165,4.796445155056066,6.37527674832388,06-061-0003-88101-1
38.74643,-121.26497999999998,2013,7.431034,11,9.098915199648667,10.430257534246577,7.661865099241525,8.95764653422983,06-061-0006-88101-1
33.99636000000001,-117.4924,2013,14.106761,15,12.4468702455346,12.583397260273973,13.372981333593517,11.7807710739857,06-065-8005-88101-1
38.56844000000001,-121.49311,2013,10.111765,11,8.88688724852702,11.276950684931506,10.85275538277565,9.55167402140673,06-067-0010-88101-1
34.26464,-116.86147,2013,9.767797,3.900000095367432,7.418974042735436,7.040490410958904,9.376443598803403,7.14160595444686,06-071-8001-88101-1
34.106678,-117.274063,2013,11.413636,14.100000381469728,10.423754927374071,10.771764383561644,11.689718045519616,11.3289332924586,06-071-9004-88101-1
32.631242,-117.059088,2013,9.490909,10.600000381469728,9.896232156245182,9.818049315068492,10.036221717147948,10.2835228233065,06-073-0001-88101-1
33.127769,-117.075086,2013,10.556303,10.300000190734863,9.762842021972382,9.454893150684931,12.010779749786284,9.82746894389439,06-073-1002-88101-1
32.842318,-116.768293,2013,7.937861,6.900000095367432,7.410012739564078,8.265753424657534,7.308851379348368,6.2330950984975,06-073-1006-88101-1
32.84570900000001,-117.123964,2013,8.316102,8.399999618530273,8.80593385701185,9.86866301369863,8.825228450405923,9.60366501339047,06-073-1016-88101-1
35.04673000000001,-120.58777000000002,2013,12.504444,8.800000190734863,10.137619193288913,8.530317808219179,12.038687282214935,7.72740061601643,06-079-2007-88101-1
40.55013,-122.38092,2013,5.982143,10.800000190734863,6.286029852294949,7.0707506849315065,8.357605594445182,6.45491131288344,06-089-0004-88101-1
37.642165,-120.99421200000002,2013,13.49,15.5,11.396068187466197,11.777813698630135,15.786306526186957,11.0118338619403,06-099-0005-88101-1
34.210169,-118.870509,2013,8.630508,9.800000190734863,9.749519529718642,9.382545205479452,9.690802857382728,8.94435369047619,06-111-0007-88101-1
34.276315999999994,-118.68368499999998,2013,8.99009,10.100000381469728,9.683135626400825,9.64733698630137,10.399893761207007,9.30083864441072,06-111-2002-88101-1
34.252390000000005,-119.143182,2013,8.991803,9,10.1799266838384,8.866654794520548,9.335317587094623,9.3686487654321,06-111-3001-88101-1
28.980556000000007,-82.644381,2013,6.883654,7.300000190734863,8.741967930827048,6.897106849315069,6.676385060671103,5.95239620253165,12-017-0005-88101-1
25.79422200000001,-80.215556,2013,6.809929,6.699999809265137,8.288289212925214,6.590350684931507,6.238906910299838,7.18982523755656,12-086-1016-88101-1
32.77746499999999,-83.640996,2013,10.036391,9.199999809265137,10.473332205065155,10.038460273972603,9.359799272957446,9.85658693898656,13-021-0007-88101-1
32.805264,-83.54349300000001,2013,8.168696,8.199999809265137,9.253067676270032,9.904315068493151,7.199479038777099,7.72623500884956,13-021-0012-88101-1
32.110679,-81.161823,2013,9.045614,8.100000381469727,9.505714633097304,8.496901369863014,8.979263655353355,8.90534983471074,13-051-0091-88101-1
33.918137,-83.344385,2013,9.705941,8.699999809265137,10.002855409685916,9.70069589041096,9.656950916391358,9.69115467098166,13-059-0002-88101-1
33.610845,-84.39071700000001,2013,9.72069,9.699999809265137,10.452684290488811,9.862005479452057,9.132839385412955,10.628527215085,13-063-0091-88101-1
34.015436,-84.607423,2013,9.651585,9.399999618530272,9.814531126381048,9.84687397260274,9.64888439979994,9.27482400771539,13-067-0003-88101-1
33.687799999999996,-84.2905,2013,9.406,10,10.937724266992593,9.907602739726029,10.376376307960625,9.05933928412875,13-089-0002-88101-1
31.577599999999997,-84.0998,2013,9.774926,8.600000381469727,9.291834214928905,10.015734246575342,10.084324382239732,9.25695696286472,13-095-0007-88101-1
34.2605,-85.3232,2013,9.377358,9.300000190734863,8.979296181652442,9.607465753424655,9.259475222955,8.49101980839416,13-115-0003-88101-1
33.802241,-84.435618,2013,10.41,9.800000190734863,10.592900656107672,10.206616438356164,10.148017107170494,10.4289519868637,13-121-0039-88101-1
33.96320000000001,-84.06910000000002,2013,8.893162,9.399999618530272,9.50794083730385,9.761098630136988,9.901388535889032,9.5568436880353,13-135-0002-88101-1
34.299299999999995,-83.8134,2013,8.519444,9.5,9.549433026141491,9.271312328767124,9.178018758941995,8.64432644736842,13-139-0003-88101-1
32.605599999999995,-83.5978,2013,8.655932,9.100000381469728,9.23235796697329,9.749775342465751,9.45612673291408,8.83146531224655,13-153-0001-88101-1
30.84859999999999,-83.2933,2013,8.45566,8.100000381469727,9.178267642501186,8.65202191780822,8.203818572854633,8.97984453744493,13-185-0003-88101-1
32.4842,-84.9789,2013,9.655,9.5,10.493615363199307,10.24558904109589,9.762658086471488,10.2288428015564,13-215-0001-88101-1
32.4297,-84.9316,2013,9.722414,9.199999809265137,10.493615363199307,10.158745205479452,9.231388442129388,9.76085014358974,13-215-0011-88101-1
33.433900000000015,-82.0224,2013,9.234234,8.800000190734863,10.202976965901108,10.007797260273971,9.002481218088787,9.22862755889724,13-245-0091-88101-1
34.9788,-85.3009,2013,10.164211,9.600000381469728,9.563544169589264,9.738917808219178,9.234686165641913,9.06092815342466,13-295-0002-88101-1
32.967359,-82.80687100000002,2013,9.396364,8,9.76930175319001,9.510145205479452,9.573854732943053,9.11444995268139,13-303-0001-88101-1
38.277719000000005,-85.740111,2013,11.432764,11.899999618530272,11.479418718480703,11.356945205479452,11.000863644324369,10.9563227899847,18-019-0006-88101-1
38.39382200000001,-85.664118,2013,9.504132,9.399999618530272,10.09773899578435,11.131257534246576,9.4794209868721,10.3506849264706,18-019-0008-88101-1
40.199501999999995,-85.387908,2013,9.752101,11.5,10.51187505263213,10.72932602739726,10.03548529686618,10.6805035626536,18-035-0006-88101-1
38.391799000000006,-86.929668,2013,10.912931,10.399999618530272,10.556231503531386,11.165279452054795,9.701531642344989,10.7964199616858,18-037-2001-88101-1
41.65715500000001,-85.968446,2013,9.519008,9.5,12.58113815119118,10.346950684931508,11.538550040646667,9.67789097383721,18-039-0008-88101-1
38.30703,-85.83297399999998,2013,10.413274,11.199999809265137,11.454037944995603,11.216638356164385,7.517187040909062,9.55987793167702,18-043-1004-88101-1
38.98547700000001,-86.990419,2013,9.758678,9.100000381469728,9.82626689986026,10.720506849315068,9.452504414393996,10.4552601123596,18-055-0001-88101-1
40.009544000000005,-85.52347,2013,9.418333,9.899999618530272,10.3284981337953,10.79086301369863,10.66280322281893,9.68858108088235,18-065-0003-88101-1
41.635952,-87.442017,2013,10.371429,12,10.648168807718823,11.515082191780822,11.008679001352204,10.8547491803279,18-089-0006-88101-1
41.606661999999986,-87.304943,2013,11.43719,11.5,12.400411893254995,11.323846575342465,11.204662036478528,11.1534411095306,18-089-0022-88101-1
41.57328199999999,-87.406579,2013,12.221311,12.100000381469728,11.682860975131636,11.44324383561644,11.402726163666529,11.0256083627797,18-089-0026-88101-1
41.598473,-87.342947,2013,11.385217,11.699999809265137,11.365140251917351,11.37244109589041,10.990492335419429,11.0915006485084,18-089-0031-88101-1
41.586386000000005,-87.475543,2013,10.445,11.800000190734863,11.682860975131636,11.49834794520548,10.692244517714142,11.4986298472385,18-089-2004-88101-1
39.810832999999995,-86.114444,2013,10.970959,11.199999809265137,10.99016992499257,11.542901369863014,11.921177858135158,10.8390177469136,18-097-0078-88101-1
41.6175,-87.199167,2013,9.8,9.699999809265137,10.63140415140264,10.9854301369863,9.250232582492355,9.84159844144144,18-127-0024-88101-1
41.69666,-86.214722,2013,9.364602,10.100000381469728,10.29531991929996,10.285928767123288,11.626440590304412,9.4951632599492,18-141-0015-88101-1
38.013333,-87.577222,2013,10.752459,11.100000381469728,11.2359545933838,11.002739726027396,11.248782376237031,10.712485958486,18-163-0021-88101-1
39.48598700000001,-87.401312,2013,10.430579,11.199999809265137,10.81861463214278,10.774687671232876,9.6839267948576,10.5680091988131,18-167-0018-88101-1
42.501543,-92.316017,2013,9.238525,9.300000190734863,9.233303220630509,9.58749589041096,8.97729002649477,9.37497955,19-013-0009-88101-1
41.657232000000015,-91.503478,2013,9.040979,10.5,9.819136053388734,9.92477808219178,9.640565020689555,9.44576228735632,19-103-2001-88101-1
40.969112,-95.044951,2013,8.233051,7.300000190734863,8.06335908325656,8.733386301369864,8.990520492151083,8.997822300123,19-137-0002-88101-1
43.123704,-94.693518,2013,8.009244,7.599999904632568,8.25685575905431,8.668791780821918,7.842101491361036,8.56400708648195,19-147-1002-88101-1
41.550005000000006,-90.60011500000002,2013,9.832759,10.899999618530272,9.73099538252345,10.289975342465754,9.947762787772737,9.93439877300614,19-163-0018-88101-1
41.512077,-90.624044,2013,10.418333,10.399999618530272,9.73099538252345,10.293868493150685,10.71764051809744,10.157658824577,19-163-0020-88101-1
30.227797999999993,-93.579965,2013,7.3912,8.399999618530273,7.736302828203393,9.254868493150685,8.542277960472203,8.20640789317507,22-019-0009-88101-1
30.461981,-91.179219,2013,8.397994,9.899999618530272,9.67291766684646,9.0318136986301365,8.721140611516661,9.52236483305509,22-033-0009-88101-1
30.21910100000001,-91.062552,2013,8.786179,8.300000190734863,9.37589544275854,9.330487671232875,8.677387079284893,8.63287880952381,22-047-0005-88101-1
30.221255000000003,-91.315418,2013,7.634188,8.699999809265137,8.692696709862558,8.915024657534246,8.013493867916113,7.41603242009132,22-047-0009-88101-1
30.041238,-90.272826,2013,7.209226,7.900000095367432,7.970084526260082,7.871643835616438,6.806460988524001,7.19786214765101,22-051-1001-88101-1
29.900314000000005,-90.109836,2013,7.838136,7.699999809265137,8.474672302415552,7.872260273972603,6.622460597792966,8.23755020785219,22-051-2001-88101-1
30.226109999999995,-92.042908,2013,7.875,9.699999809265137,8.954015291845423,9.10511780821918,8.182177462988337,8.04287308533917,22-055-0007-88101-1
32.509959000000016,-92.046196,2013,8.084483,8.600000381469727,9.626575203545508,9.557797260273972,8.569189618017665,8.13521,22-073-0004-88101-1
29.943164,-89.97625,2013,7.787931,7.699999809265137,8.813503153636473,7.702720547945206,7.789221217957707,8.90417360995851,22-087-0007-88101-1
30.503286999999993,-90.377212,2013,7.429204,7.300000190734863,8.643204041390423,7.8684,7.053704735922296,7.03990315591734,22-105-0001-88101-1
29.679301,-90.779731,2013,7.147009,7,8.75765357329363,8.272964383561645,6.970793563941016,6.70880621444201,22-109-0001-88101-1
30.500642000000006,-91.213556,2013,8.817465,9.199999809265137,9.51573038611697,8.939369863013699,9.409467215581694,8.39630564903846,22-121-0001-88101-1
39.460477999999995,-76.63354300000002,2013,8.528829,8.899999618530273,9.99904745310941,9.613,9.34580881125641,9.09308526166098,24-005-1007-88101-1
44.791437000000016,-93.512534,2013,8.596694,8.399999618530273,8.582198213066446,9.694753424657534,7.878355183005513,8.99785273168757,27-139-0505-88101-1
39.104686,-94.57079,2013,10.083478,10.300000190734863,9.166034581917012,10.324306849315068,9.234205193435905,9.40686096446701,29-095-0034-88101-1
38.656429,-90.198348,2013,11.11396,11.300000190734863,11.06156501074814,11.44125205479452,10.993490889794222,11.3177093690249,29-510-0085-88101-1
36.141875,-115.078742,2013,8.235294,8.899999618530273,9.05052550660395,7.926090410958904,8.476133284514438,8.49715923346987,32-003-0540-88101-1
36.163962,-115.11393,2013,8.724074,9.199999809265137,9.299973667455092,7.937832876712329,10.310631528209123,8.69111615384615,32-003-0561-88101-1
35.785665,-115.357087,2013,4.315534,6.699999809265137,5.766234251875551,5.6909616438356165,5.217664106315131,3.54509,32-003-1019-88101-1
43.566122,-71.496335,2013,5.23,5.699999809265137,6.630803084523003,6.95951506849315,5.812616173171219,6.14185314318096,33-001-2004-88101-1
42.930520999999985,-72.272332,2013,7.969492,7.599999904632568,8.920101165664802,7.165843835616438,8.774777443560385,7.31724666666667,33-005-0007-88101-1
43.629605000000005,-72.30949900000002,2013,6.562069,7,7.143486995128112,7.136594520547945,5.951784521554326,6.70409862152358,33-009-0010-88101-1
42.86183,-71.878626,2013,4.006034,4.5,7.0256570252668595,6.949964383561644,5.345550455004027,4.71861616751269,33-011-5001-88101-1
43.075371,-70.748017,2013,7.108197,6,7.544814160439072,7.860750684931507,7.303094141389116,7.31009106958763,33-015-0014-88101-1
39.934559,-75.125219,2013,10.480357,10.699999809265137,11.910788101311793,10.018145205479453,9.844992804201858,10.5371982892691,34-007-0002-88101-1
39.98903599999999,-75.050008,2013,8.946087,9.899999618530272,10.820121972462276,9.914706849315069,9.514935436561668,10.3542380479233,34-007-1007-88101-1
40.725413,-74.052293,2013,9.594322,9.100000381469728,10.644633182887782,10.13058904109589,9.17721631875266,9.54598707048458,34-017-1003-88101-1
39.994907999999995,-74.17044700000001,2013,8.089266,7.699999809265137,9.305460596569343,8.300931506849315,8.562648531143735,7.87875761252446,34-029-2002-88101-1
36.089004,-79.407821,2013,8.545161,8.199999809265137,8.563237861690553,8.540706849315068,9.626593214697936,9.44284968619247,37-001-0002-88101-1
35.60620000000001,-82.58440000000002,2013,8.136885,8,7.702105706243344,8.152501369863014,7.759899318761414,8.17668425776755,37-021-0034-88101-1
35.8145,-80.2627,2013,9.268852,9,9.583066807642428,9.014350684931507,8.5629221400915565,9.22985197053407,37-057-0002-88101-1
36.03295500000001,-78.904037,2013,7.752066,8.399999618530273,9.302511249610664,8.535024657534247,8.351576006810717,8.13404043076923,37-063-0015-88101-1
35.93355,-77.75007,2013,7.838655,8,9.479694695661411,8.189128767123288,9.253235463165533,7.67703366382141,37-065-0004-88101-1
35.59095000000001,-78.4622,2013,7.436522,8.199999809265137,8.712546780272234,8.541901369863014,8.902358831714238,7.55354970172084,37-101-0002-88101-1
35.263165,-79.836636,2013,7.937391,7.900000095367432,8.880050839593258,8.551117808219178,8.280524531828931,7.06754971606648,37-123-0001-88101-1
35.64127599999998,-77.360126,2013,7.220492,8.699999809265137,8.779047672979814,7.904476712328767,9.123940411864895,7.24017270736563,37-147-0006-88101-1
46.825425,-100.76821,2013,6.452101,5.599999904632568,5.98458168242286,6.430358904109589,6.013372039703853,6.70864860576923,38-015-0003-88101-1
39.442165,-81.90882700000002,2013,8.045614,7,8.66346052723779,9.84714794520548,7.963096698139155,8.08585073453608,39-009-0003-88101-1
39.4938,-84.3543,2013,11.114167,12.300000190734863,11.033603122139471,11.581331506849317,10.8413238853293,11.7838663310962,39-017-0003-88101-1
39.33838999999999,-84.5666,2013,10.705085,12,11.44879030048856,11.432838356164384,10.67908536557158,10.9674029411765,39-017-0016-88101-1
39.479822000000006,-84.409617,2013,11.036364,12.100000381469728,10.991358424052084,11.618824657534246,11.90969703919802,11.828674904943,39-017-0019-88101-1
39.472436,-84.394952,2013,13.218487,12.5,11.033603122139471,11.618824657534246,12.382995714846952,11.7916121727749,39-017-0020-88101-1
39.92882,-83.80949,2013,10.086607,10.899999618530272,10.619679769889794,10.869065753424657,10.378503079264902,9.69647801867912,39-023-0005-88101-1
41.55523,-81.575256,2013,9.504464,11.300000190734863,10.983332103366026,10.44253698630137,10.757346975806977,10.1835934299139,39-035-0034-88101-1
41.477011000000005,-81.68238299999999,2013,12.0875,12,12.106014611179718,10.886016438356164,11.550514551370233,10.9467687358916,39-035-0038-88101-1
41.471782,-81.656792,2013,11.222321,11.699999809265137,12.106014611179718,10.910723287671232,11.197713275105588,10.9114058823529,39-035-0045-88101-1
41.492117,-81.67844900000001,2013,12.16281,11.699999809265137,12.106014611179718,10.834934246575342,11.778611005146866,10.3411,39-035-0060-88101-1
41.446624,-81.662356,2013,11.373109,11.5,12.106014611179718,10.886849315068494,11.66523959519791,10.7169573859769,39-035-0065-88101-1
41.39628999999999,-81.818667,2013,9.070435,10.600000381469728,10.89137685832703,10.583531506849315,10.979989261873571,10.7138308908046,39-035-1002-88101-1
39.99875,-82.99343999999999,2013,10.072269,10.399999618530272,10.991343685956036,11.177775342465754,9.881780628704211,10.8901380152672,39-049-0024-88101-1
39.92845,-82.98104,2013,10.058974,10.699999809265137,10.991343685956036,11.08195616438356,9.614300718703214,10.0605398305085,39-049-0025-88101-1
40.0877,-82.959773,2013,9.818182,10.199999809265137,10.735780432149776,11.075991780821916,9.549588859804608,10.1407340838509,39-049-0081-88101-1
39.80834,-83.88705,2013,9.688235,9.5,10.377756961506918,10.903950684931509,9.733404766029988,10.3181952436975,39-057-0005-88101-1
39.27870000000001,-84.36625,2013,10.088235,11.399999618530272,10.367643337024534,11.459424657534246,10.373180845604344,10.1658955565142,39-061-0006-88101-1
39.21487,-84.69086,2013,10.526667,11.5,10.208162094096677,11.34347397260274,10.637642662158068,9.23581045454545,39-061-0010-88101-1
39.194329999999994,-84.47897400000001,2013,11.559483,12.399999618530272,11.513435308793849,11.569789041095891,11.088300657838843,11.5296239849624,39-061-0014-88101-1
39.12886,-84.50404,2013,10.561667,11.699999809265137,10.85040911316443,11.443602739726028,10.19475105019557,10.3393766233766,39-061-0040-88101-1
39.10492,-84.55117,2013,11.491304,12.199999809265137,10.85040911316443,11.41066301369863,11.158713511625864,11.2678284651163,39-061-0042-88101-1
41.726811000000005,-81.242156,2013,8.637815,10.100000381469728,10.252629329977378,9.557882191780822,10.048633017803084,9.11155076586433,39-085-0007-88101-1
38.50807499999999,-82.659241,2013,9.126891,9.100000381469728,8.693782717039955,9.883060273972603,11.586396729849774,9.27167892741062,39-087-0012-88101-1
41.463071000000006,-82.114261,2013,8.843966,9.100000381469728,10.735867703860308,9.99648493150685,9.582626876182552,9.82087191980559,39-093-3002-88101-1
41.64406699999999,-83.54616,2013,9.607627,10.5,11.773235450153182,10.248956164383562,9.830718714216705,10.1459338750887,39-095-0024-88101-1
41.620569999999994,-83.64226,2013,9.579661,10,11.045597517744223,10.254295890410958,9.809551684799848,9.3420052754717,39-095-0026-88101-1
41.66256700000001,-83.478333,2013,9.499174,9.600000381469728,11.663421320488068,10.139808219178082,10.617400214681265,10.2281709263158,39-095-0028-88101-1
41.111110999999994,-80.645278,2013,10.891667,9.899999618530272,10.25803667685108,10.319323287671232,10.303625749217282,9.98142743886744,39-099-0005-88101-1
41.09596,-80.65847000000001,2013,9.652294,10.100000381469728,10.477072037730576,10.326427397260272,9.720160057060768,10.1737453076923,39-099-0014-88101-1
41.06039999999999,-81.9239,2013,9.170874,7.900000095367432,9.749262913014157,10.523950684931506,9.686192859789571,8.95061352310231,39-103-0004-88101-1
39.83562,-84.720524,2013,9.647899,10.100000381469728,9.830917890623434,10.911808219178084,9.848851721239996,10.4639404252199,39-135-1001-88101-1
38.75459899999999,-82.91701,2013,8.944444,8.899999618530273,9.0515817919443,9.861293150684933,9.125306654707014,8.2125360397351,39-145-0013-88101-1
40.800717,-81.373,2013,10.663559,10.600000381469728,10.769566959887324,10.995635616438356,10.10650244237418,10.9066579196217,39-151-0020-88101-1
41.063526,-81.468956,2013,10.306723,10.800000190734863,10.858026185370182,10.86022191780822,10.536047762776864,10.6555453623188,39-153-0017-88101-1
41.087862000000015,-81.54153199999999,2013,9.908403,9.899999618530272,10.422464616954422,10.824416438356163,10.813235487401306,10.1190119235669,39-153-0023-88101-1
41.231167000000006,-80.801914,2013,9.748696,10.699999809265137,10.595946970694609,10.165084931506849,10.058908785313353,9.97012369885434,39-155-0005-88101-1
34.885608,-95.78441,2013,9.651639,8.300000190734863,7.969330903270194,9.265019178082191,8.389999682609986,11.7054754180602,40-121-0415-88101-1
41.807469,-71.412968,2013,7.28427,8.399999618530273,8.406888502979701,7.824608219178082,8.170631605735151,7.84788807324841,44-007-0022-88101-1
41.87466800000001,-71.379971,2013,8.442105,8.199999809265137,8.438544152681901,8.017323287671234,8.441537141760701,7.70936364605544,44-007-0026-88101-1
41.841039,-71.36097,2013,7.600281,7.199999809265137,8.438544152681901,7.9352465753424655,7.092554469879169,8.23998674737692,44-007-1010-88101-1
